response,onset,offset,subject,trial
number two,2.15423866213152,2.95743842120181,S15,63
number one,1.51521276218821,2.44861119968821,S15,64
number two,3.46757052508503,4.30467839427438,S15,65
number two,1.64849971655329,2.36411568168934,S15,66
number two,1.12527239229025,1.74329482001134,S15,67
number two,5.50209892290249,6.58658553004535,S15,68
number two,2.62586511479592,3.31394387755102,S15,69
number three,3.83642816397392,4.66710338718821,S15,7
number two,2.21495429421769,3.06787556689342,S15,70
number one,1.94628594458617,2.7646866850907,S15,71
number four,2.3116064696712,3.13624365787982,S15,72
number one,1.93355938208617,2.78815121882086,S15,73
number two,1.87498619968821,2.62649847647392,S15,74
number four,4.48549330357143,5.23341422193878,S15,75
number two,2.72449516369048,3.50730270337302,S15,76
number four,3.15334748795351,4.01737446853741,S15,77
number two,1.13624178004535,1.85568374433107,S15,78
number two,4.82237124433107,5.61917928004535,S15,79
number one,5.04616142290249,5.88555874433107,S15,8
number three,6.14055651218821,7.0620520479025,S15,81
number four,3.70944054705215,4.49611367984694,S15,82
number four,3.80712570861678,4.51512794075964,S15,83
number one,6.00736231575964,6.79885785147392,S15,84
number two,2.54489579790249,3.29492928004535,S15,85
number two,1.17778504109977,1.94622236394558,S15,86
number two,2.20757217261905,3.36942839427438,S15,87
number one,2.8170873901644,3.72897098214286,S15,88
number two,1.23781014384921,1.89414438066893,S15,89
number one,2.28853546626984,3.00961858701814,S15,9
number three,4.43104508574263,5.32396821853742,S15,90
number three,3.84234839143991,4.63272395833333,S15,91
number two,1.65970160147392,2.41708441397392,S15,92
number two,1.83493151218821,2.70996499433107,S15,94
number four,2.27902150651927,2.91745404620181,S15,95
number one,1.43787914540816,2.10187308673469,S15,97
number one,1.69921053004535,2.43904311933107,S15,98
number one,5.84570050992285,6.70758772263926,S16,1
number three,4.64672822381965,5.52353436796405,S16,100
number one,2.18573422622061,3.15277395777588,S16,11
number one,1.30765737941763,2.12941499812777,S16,12
number three,3.21876601564321,4.12725239814801,S16,13
number three,2.47385885759926,3.24989206606337,S16,16
number two,2.26074475412655,3.08105051498511,S16,17
number one,1.4111334943616,2.16838482863025,S16,18
number two,1.88338482702318,2.53238351083405,S16,2
number one,1.7131081444626,2.58480747479715,S16,20
number four,1.94040043005154,2.96572313744775,S16,21
number two,1.91561161653416,2.77977684889217,S16,25
number three,1.46547655528075,2.20260726298552,S16,31
number one,1.31970516720744,2.21751826835152,S16,33
number two,0.773561588490818,1.41899624428085,S16,34
number four,1.76685461654541,2.62219010013644,S16,35
number two,1.17628504895934,1.86337337826697,S16,36
number four,1.97629036514204,3.09162700582241,S16,37
number two,5.25724902008996,6.0758935863502,S16,41
number four,2.36925705543261,3.11610731360817,S16,45
number two,1.92073989435131,2.74887596805791,S16,47
number four,1.88927522816355,2.72772530699027,S16,49
number one,1.38093238259159,2.07034472584214,S16,57
number two,1.85862832201154,2.51466153047564,S16,58
number one,1.13657077288747,1.73908696008524,S16,59
number two,6.34915797644359,7.5402734587811,S16,6
number four,3.14894724476136,4.02679881912604,S16,63
number four,1.9109622258542,2.79119701856646,S16,64
number two,3.83781790306484,4.6797243041795,S16,67
number four,2.25864379486734,3.14615687238751,S16,7
number one,2.89119023030899,3.51959156674718,S16,70
number three,3.01048171879193,3.96980135025898,S16,71
number one,3.01258195165616,3.98418466503067,S16,73
number one,1.58000606829077,2.28922951670628,S16,8
number three,2.65826586377523,3.59429502242664,S16,82
number two,2.54679760418224,3.29039181295008,S16,85
number one,2.92057891108251,3.77564209298177,S16,88
number four,2.56650156287414,3.58773473084013,S16,89
number one,1.52261131279821,2.25331496775417,S16,9
number three,3.69222718806398,4.55878585972542,S16,93
number two,2.23745347134838,3.04879294689763,S16,95
number two,4.30370577146521,5.36352729043425,S16,96
number one,2.2448283024053,2.9731056374357,S16,98
number two,3.16225831055314,3.89618638780814,S16,99
number three,6.10968530062628,7.02260410670292,S17,1
number one,1.99727041981451,2.79624176738969,S17,10
number one,1.63456595489601,2.37786857714973,S17,100
number two,3.21955076006306,3.94808458323088,S17,11
number one,1.75009253179183,2.56823569267064,S17,12
number two,1.11741176470588,1.83794788276756,S17,13
number two,1.47581957120197,2.38790720143479,S17,14
number one,1.30439444532833,1.99257506697458,S17,15
number four,1.79326070026404,2.6183168914152,S17,16
number four,2.03880698303418,2.8754810261454,S17,17
number two,1.84446804263874,2.6075587246947,S17,18
number two,1.30685822280719,2.13832835302796,S17,19
number four,5.01003310239759,6.00594452720847,S17,2
number one,2.22527864157711,2.99267716725244,S17,20
number one,1.84336498294097,2.50645701493449,S17,21
number one,2.03219298321738,2.8372847548658,S17,22
number two,2.23982787653214,2.96740912589936,S17,23
number two,1.47277188787161,2.26491525124106,S17,24
number two,1.90284417702824,2.74080914614842,S17,25
number one,2.62915702505902,3.31573392087759,S17,26
number two,1.25962781578495,2.0054332222849,S17,27
number one,2.7727374130375,3.43098066214438,S17,28
number one,1.30881967566143,2.00918618371043,S17,29
number one,1.01315297524632,1.72837824607755,S17,31
number one,1.58472248015672,2.20144618168553,S17,32
number one,1.92340345616158,2.57834321519773,S17,33
number three,1.82965272213303,2.55589753331051,S17,34
number two,1.63321752797505,2.33428494289282,S17,36
number one,2.4126102103492,3.27293699166413,S17,38
number two,1.93160999660909,2.77358428029846,S17,39
number one,2.06473509885882,2.90818814272697,S17,40
number two,1.23892193343201,1.97341013835253,S17,41
number one,1.57706185446066,2.33285409906935,S17,42
number one,2.13781187977199,2.79333481183638,S17,43
number one,2.02998642669919,2.76071438053133,S17,44
number one,1.05041845171804,1.69715791858912,S17,46
number two,1.10901874002613,1.86464629225184,S17,47
number one,1.52361376357772,2.18747419931828,S17,48
number two,1.61972258140204,2.35731496775417,S17,49
number one,2.36360030277171,3.02002055762064,S17,50
number one,2.09183646470636,2.79741026048974,S17,51
number two,2.01645753241055,2.71416389206285,S17,52
number one,1.59194815596921,2.47199270390887,S17,54
number two,2.21407915455339,2.9163965152326,S17,56
number two,1.39025194656176,2.13308556193562,S17,57
number two,1.87376917031873,2.64627287059402,S17,58
number one,2.17097822582848,2.93765636696446,S17,59
number four,2.04510681380986,3.15282990304555,S17,6
number three,1.90307253503811,2.65966953528399,S17,60
number one,1.54965636696446,2.22600951063156,S17,61
number one,1.92339333162984,2.60363429548526,S17,62
number one,2.49582868649468,3.16951502850136,S17,64
number two,2.25124794335405,3.15902965844973,S17,66
number one,1.51492872811775,2.30012454138282,S17,67
number two,2.59943246696269,3.39241510580136,S17,68
number two,2.27574389755902,3.16799245963446,S17,69
number one,1.83943194627248,2.61729489868236,S17,70
number two,2.48184411113843,3.3299057454307,S17,71
number two,1.25952821610572,1.95908196531625,S17,72
number one,2.40042492177594,3.10709814528221,S17,73
number one,2.00656797980236,2.76102378622132,S17,74
number four,3.48025392325605,4.3517230892357,S17,76
number two,1.99276378824622,2.78478565723478,S17,77
number four,3.3623884059648,4.28353305659613,S17,78
number one,2.28884182106578,3.10317343322871,S17,79
number one,3.04902297625878,3.85351016872612,S17,80
number three,2.92609566236133,3.73777985411032,S17,81
number three,2.85808969692295,3.70966811142128,S17,83
number one,1.30393438660605,1.9944355509272,S17,84
number four,3.65684518948141,4.5310580071386,S17,86
number two,3.49923842308008,4.25980134704484,S17,87
number three,3.71994864451805,4.59989773258701,S17,89
number one,1.59156798140943,2.4436093280685802,S17,9
number three,4.0908528809114,4.99059060732727,S17,90
number three,3.27358737229832,4.17977866809374,S17,91
number three,3.6687933518789,4.67991818735526,S17,92
number four,3.63370603181031,4.7212944165618,S17,93
number one,3.82604150415186,4.60012472780277,S17,94
number three,3.70305314736336,4.51051087744335,S17,95
number four,4.4433936659001,5.24226434670254,S17,96
number one,2.86902533543538,3.72767896556213,S17,97
number one,4.19723559142533,5.06873908438878,S17,98
number four,3.30378535349883,4.17587201949053,S17,99
number two,3.80176334630238,4.82972961714807,S18,1
number two,7.35251677538485,8.68105435909303,S18,10
number one,4.3026265156665104,5.17819640627335,S18,100
number one,1.60637763860564,2.23399331138078,S18,11
number one,3.21101386418021,4.00592729943383,S18,12
number two,4.62981323613783,5.48702860421277,S18,13
number three,2.91105386733006,3.89250476094052,S18,14
number four,2.42777101201927,3.43161544135727,S18,15
number one,2.39443669515999,3.15103813091502,S18,16
number three,3.35374303295615,4.31506124698875,S18,17
number three,6.2523696129054,7.41642193262847,S18,18
number two,1.96580135025898,2.73214538184752,S18,19
number one,3.93488169243601,5.58370006315779,S18,2
number one,2.0956298406913,2.97200525832823,S18,20
number three,3.37227392161684,4.26004107667163,S18,21
number one,1.56882826383565,2.28639837621796,S18,22
number two,2.28711932001716,3.18717119618932,S18,23
number four,5.48453942862285,6.75875427118639,S18,24
number three,4.14856014695035,5.2400791641958,S18,25
number one,1.56163085314447,2.32504079543464,S18,26
number one,2.5396837674829,3.39233171822946,S18,27
number two,2.182188917334,3.0368654385449,S18,28
number two,3.29663568559954,4.11976165888042,S18,29
number one,5.08252707669413,6.45783131887293,S18,3
number one,1.75039221793135,2.53363004318193,S18,33
number four,3.42769058788174,4.44182848400404,S18,36
number one,2.25117099691282,3.14528459415895,S18,4
number two,2.17164199012938,2.96986007254307,S18,40
number two,3.15377219160757,4.1083535422201,S18,41
number one,2.13718820861678,3.13787667677513,S18,42
number one,3.2251372066899,4.02827735431522,S18,48
number one,1.9627719039423,2.82545529054996,S18,49
number four,6.62659525496946,8.07085893634562,S18,5
number one,4.29856422569028,5.26008483393357,S18,50
number one,3.00037986600263,3.9700143704068,S18,51
number two,2.12980058529436,3.40895456013731,S18,52
number three,2.11159825215227,3.09460928789186,S18,53
number two,3.08099257052218,3.96135146106635,S18,57
number two,3.3493185611594,4.09874662154018,S18,58
number two,4.35850895538938,5.44970630179783,S18,59
number one,3.77592164576674,4.60080099509683,S18,6
number two,3.12102639610061,3.87969362202712,S18,60
number four,6.37221260873827,7.26608321722263,S18,61
number one,5.85221944199366,6.76915874783648,S18,66
number two,1.82028869379077,2.57763259520676,S18,67
number two,2.33879031451938,3.14776064964138,S18,69
number four,2.78194819132472,3.7452023122502,S18,7
number two,7.53560462257192,8.82920678632899,S18,72
number two,3.5687520437894,4.60995281325382,S18,73
number two,3.22289679245192,4.39901196141107,S18,74
number two,2.79590644289844,3.65875953594289,S18,75
number one,3.87371945404668,4.84637492587396,S18,76
number two,5.13823225032985,6.2350166990491,S18,77
number two,4.10313447788754,5.22171665774744,S18,78
number one,6.73451886778808,7.87308513766953,S18,79
number one,1.96683688736539,2.82716897200647,S18,8
number one,1.57485644860354,2.37837110747914,S18,80
number two,4.55504991394148,5.47969447055931,S18,81
number one,2.56906954910478,3.50566365662731,S18,82
number one,6.02593053928399,7.07677188787161,S18,83
number one,5.4788474168784,6.6404308936426,S18,84
number two,4.73187295159027,5.85320129015462,S18,85
number three,7.94866294791009,9.15900819444244,S18,86
number two,4.49831018672529,5.50500876977297,S18,87
number three,6.34334473387749,7.44736417297843,S18,88
number two,5.58011905806499,6.75833511557233,S18,89
number three,3.833419857903,5.01203684686726,S18,90
number three,5.48364101303172,6.6200780456761,S18,91
number two,4.17500373964847,5.06512017176349,S18,92
number three,4.18571220295347,5.11864257992354,S18,93
number one,3.24916269479679,4.16164624243272,S18,94
number one,4.69503789949715,5.63779109716176,S18,95
number two,7.74894562483628,9.02938705442016,S18,96
number two,6.98760351690877,8.09515844249346,S18,97
number one,2.24712641683179,3.20640362168964,S18,98
number two,3.02756868851958,3.81135323848415,S18,99
number two,1.37779811040882,2.62218608246511,S19,1
number three,2.02075287946504,2.85391602424102,S19,11
number three,2.43635880697661,3.26708878571509,S19,12
number one,1.51574225834912,2.32165295997917,S19,13
number one,1.52827588866872,2.20951657771542,S19,14
number two,2.26510222402214,3.05271770394905,S19,15
number one,3.29738502951381,4.10104606019115,S19,16
number two,1.08865670605592,1.80261168563811,S19,17
number one,1.76440942963531,2.42724024870993,S19,18
number one,4.23766374019487,4.97276838446222,S19,19
number one,2.09915555619838,2.92171089158555,S19,2
number two,2.00519104348567,2.75999918360919,S19,20
number one,2.31722830176247,3.11462022238614,S19,21
number one,2.87730767809132,3.57735830075002,S19,22
number two,1.97801275048172,2.71514345818649,S19,23
number three,3.56723376900961,4.54252991156302,S19,24
number one,2.91883081264634,3.54952029325787,S19,25
number one,3.88169119535364,4.74996293778556,S19,26
number one,4.1151219941792,5.07117950151948,S19,27
number two,2.24368046335,3.09627943064776,S19,29
number one,3.70225897909364,4.60853416386635,S19,3
number three,3.32276928120646,4.12505655756278,S19,30
number two,2.68011424328768,3.43751435996085,S19,31
number three,3.97070364852768,5.05727649453356,S19,32
number one,2.42135094037615,3.04873789515806,S19,33
number two,2.62404545432631,3.35954620884498,S19,34
number one,1.38727330932373,2.0076591021951,S19,35
number two,2.25466153047564,3.00946967059916,S19,36
number two,2.08455667568232,2.85037567798204,S19,38
number four,3.69065910058803,4.68761769125321,S19,39
number one,4.80386189495879,5.4967200502691,S19,4
number three,2.59496324152151,3.34497235360007,S19,40
number one,3.3623884059648,4.13496133875237,S19,41
number four,3.94626849293934,4.72370756495369,S19,42
number two,2.52992749871033,3.21818892376228,S19,43
number one,1.19114953290553,1.85755228677817,S19,44
number one,1.68219590486797,2.38938422597955,S19,45
number one,2.5329058273912,3.12582444061962,S19,46
number three,4.16042497963041,5.01063880009835,S19,47
number three,2.17240942963531,2.9206325743148698,S19,48
number two,2.57353284767722,3.31396820254206,S19,49
number two,3.36559340844772,4.24365673016194,S19,5
number two,2.31638270087151,3.09627943064776,S19,50
number three,2.71165737941763,4.06111976678221,S19,51
